category,image_AUROC,image_F1Score,pixel_AUROC,pixel_F1Score
bottle,1.000000,0.992000,0.985602,0.726262
cable,0.982946,0.967391,0.984658,0.639302
metal_nut,0.997067,0.983784,0.986743,0.838419
transistor,0.995833,0.950000,0.974003,0.613076
zipper,0.975315,0.979079,0.981421,0.542193
